Id,Jurisdicci,µrea prot,Especie,Fecha,Latitud,Longitud,Altitud,Localidad,Ambiente,Estado,Uso,Cantidad,Rastros,a¤o,id_General,origen_SIB,mes ,Periodo
362,PNLG,Parque Nacional Los Glaciares,HUEMUL,2008-12-30,"-49,33215","-72,98035",700,"Valle del R¡o Fitz Roy, faldeo Sur. No aclara el lugar exacto pero por las fotos debe ser el tercio Oeste del valle.","Bosque de lenga abierto, fondo de valle, pendiente casi nula, Viola, Gavilea, Ozmorrhiza y gramineas",Muy bueno,"Turismo, senderos, miradores",2,,2008,178,Glaciares,12,primavera
5,SANTA CRUZ,,HUEMUL,2009-12-01,"-49,199","-72,97",730,"Ladera NE del R?o Diablo, Campo Los Huemules.","Bosque de lenga maduro en borde de acarreo, sin sotobosque arbustivo pero con numerosos troncos y ramas ca?das. Ladera de pendiente moderada, de exposici?n O-SO, suelo con hojarasca seca.",Muy bueno,"Turismo, propiedad privada sin ganado.",1,Huellas Ramoneo,2009,2105,reservalagodesierto,12,primavera
443,PNLG,Parque Nacional Los Glaciares,HUEMUL,2009-12-01,"-49,28764","-72,90808",650,Ladera sudeste del Cerro Polo,"Matorral denso sobre suelo pedregoso; abundantes notros y lengas aisladas. Sectores de suelo descubierto, pedregoso; pendiente moderada.",,turismo,2,,2009,193,Glaciares,12,primavera
45,SANTA CRUZ,,HUEMUL,2009-12-04,"-49,078","-72,897",580,"Margen Norte del Arroyo Huemul, descendiendo de Laguna Huemul.","Bosque de lenga alto, cerca del arroyo.",,"Turismo, sendero.",1,,2009,2106,reservalagodesierto,12,primavera
21,SANTA CRUZ,,HUEMUL,2009-12-10,"-49,1998","-72,9778",700,"Ladera baja,?E-NE del Cerro Treinta Aniversario, Campo Los Huemules","Bosque de lenga joven, ladera baja, pendiente suave?a media, cerca del r?o. Sotobosque: Codocoipu, siete camisas, chaura, cacho de cabra, murtilla.",Bueno a muy bueno,Turismo. Reserva privada sin ganado,1,,2009,2107,reservalagodesierto,12,primavera
444,PNLG,Parque Nacional Los Glaciares,HUEMUL,2009-12-19,"-49,28764","-72,90808",650,Ladera sudeste del Cerro Polo.,"Matorral denso, abundantes notros y lengas aisladas; sectores abiertos con suelo pedregoso; pendiente moderada.",,turismo,2,Huellas,2009,194,Glaciares,12,primavera
489,PNLG,Parque Nacional Los Glaciares,HUEMUL,2009-12-25,"-49,4914","-72,9582",260,"Lago Viedma, frente a Pen¡nsula Ventisquero.ÿ",Lago,Bueno,Turismo en embracaciones.,1,,2009,201,Glaciares,12,primavera
613,PNLG,Parque Nacional Los Glaciares,HUEMUL,2010-12-02,"-49,36822","-72,93499",1050,"Sendero a Loma del Pliegue Tumbado, 400 m antes de la bifurcaci¢n a Laguna Toro.","Bosque de lenga, pendiente moderada.",,"Ganader¡a, turismo",1,,2010,227,Glaciares,12,primavera
614,PNLG,Parque Nacional Los Glaciares,HUEMUL,2010-12-11,"-49,33387","-72,9127",530,"Ladera Norte del R¡o Fitz Roy, por senda a Laguna Torre, entre Cascada Margarita y el Mirador.",Arbustivo y  rboles,,"Turismo, sendero",1,Huellas Bosteo,2010,228,Glaciares,12,primavera
615,PNLG,Parque Nacional Los Glaciares,HUEMUL,2010-12-11,"-49,34203","-72,88257",480,"Mirador de Los C¢ndores, 800 m al Sur del puente sobre el R¡oÿFitz Roy, de ingreso aÿEl Chalt‚n",,,,0,Huellas,2010,229,Glaciares,12,primavera
616,PNLG,Parque Nacional Los Glaciares,HUEMUL,2010-12-13,"-49,4067","-73,12843",900,"Margen Norte del Glaciar Viedma, Paso del Viento, a media hora al Norte del Refugio.","Morena periglaciar, con murtilla y neneo;ÿexposici¢n Oeste, pendiente pronunciada.",,"Tursimo, sendero",0,Huellas,2010,230,Glaciares,12,primavera
617,PNLG,Parque Nacional Los Glaciares,HUEMUL,2010-12-13,"-49,2601","-72,946",650,"Ladera Este del R¡o Blanco, entre Poincenot y l¡mite Norte","Bosque de lenga, exposici¢n Oeste.",,"Turismo, sendero.",1,,2010,231,Glaciares,12,primavera
618,PNLG,Parque Nacional Los Glaciares,HUEMUL,2010-12-19,"-49,34194","-72,88241",475,"Bifurcaci¢n senderos Mirador de Los Condores y Mirador de las Aguilas, 800 metros al Sur de El Chalt‚n.","Transici¡n, ¤ire, estepa. Ladera de pendiente moderada.",,Turismo.,1,,2010,232,Glaciares,12,primavera
584,PNLG,Parque Nacional Los Glaciares,HUEMUL,2010-12-28,"-49,28764","-72,90808",650,Ladera Sudeste del Cerro Polo,"Bosque de lenga abierto. Notros en flor. Ladera, sectores con suelo rocoso.",Bueno a muy bueno,Turismo,1,Huellas,2010,218,Glaciares,12,primavera
74,SANTA CRUZ,,HUEMUL,2010-12-29,"-48,959","-72,958",1110,"Sector lim?trofe con Chile,?al Oeste del extremo Norte del?Lago Del Desierto?",Ladera pedregosa con manchones de lenga.,,,2,,2010,2124,reservalagodesierto,12,primavera
135,SANTA CRUZ,,HUEMUL,2010-12-29,"-48,9553","-72,96",900,"Ladera Este del Lago Chico, en Chile, sector lim?trofe con Argentina, 8,5 km al Oeste de la cabecera del Lago del Desierto, Santa Cruz","Renovales de ?ire y lenga, ecotono. Ladera de pendiente pronunciada.",Bosque quemado,"Poblaci?n humana a 8 km. Turismo, aproximadamente 40 caminates por temporada. 1 barco cada 2 semanas recorre el brazo sur, lindante con la pen?nsula.",2,,2010,2012,monumento,12,primavera
619,PNLG,Parque Nacional Los Glaciares,HUEMUL,2010-12-30,"-50,535","-72,787",290,"Ladera Oeste del Cerro Cristal, sobre la margen Este del Lago Roca, 500 metros al Sur de la Seccional Lago Roca.","Ladera de exposici¢n Noroeste con pendiente levea moderada. Pastizal con manchones de arbustos mayormente bajos y algunos m s altos que no superan los 2 m. Neneo, chacay, calafate, siete camisas, le¤adura, notro; Manchones de ¤ire y lenga.",Regular a malo por pastoreo,"Ganadero, caballos, vacuno; turismo. Movimento de ganado con perros.",1,,2010,233,Glaciares,12,primavera
720,PNLG,Parque Nacional Los Glaciares,HUEMUL,2011-12-07,"-49,3323","-72,9279",600,Mirador del Torre,"Ladera de pendiente moderada y exposici¢n Sur. Bosque de lenga, le¤a dura, Codonorchis lessoni.",Bueno,"Turismo, sendero, mirador.",1,,2011,253,Glaciares,12,primavera
156,SANTA CRUZ,,HUEMUL,2011-12-08,"-49,238","-72,936",470,Margen Este del R?o Blanco a un km de la confluencia con el R?o El?ctrico. P. Santa Cruz.,"Matorral y ?rboles aislado, sector costero con el r?o. Pendiente leve a nula.",,"Turismo, sendero, Hoster?a.",0,Bosteo,2011,2015,monumento,12,primavera
721,PNLG,Parque Nacional Los Glaciares,HUEMUL,2011-12-08,"-49,3048","-72,9117",750,800 m al Este del extremo NE de la Laguna Capri.,"Ladera de pendiente leve, conÿbosque de lenga maduro.",Bueno,"Turismo, sendero",1,,2011,254,Glaciares,12,primavera
734,PNLG,Parque Nacional Los Glaciares,HUEMUL,2011-12-08,"-49,2665","-72,948",720,Subida al Mirador Piedras Blancas,Bosque de lenga y claros. Exposici¢n O-NO. Pendiente moderada.,Muy bueno,"Tursimo, sendero",0,Bosteo,2011,261,Glaciares,12,primavera
80,SANTA CRUZ,,HUEMUL,2011-12-10,"-49,23525","-72,94622",460,Margen Sur del Valle del R?o El?ctrico,?irantal bajo con calafate y herb?ceas anuales. Fondo de valle con suelo arenoso,,"Turismo, sendero. Ganado vacuno y equino en la zona. Poblaci?n humana y perros",0,Huellas,2011,2130,reservalagodesierto,12,primavera
735,PNLG,Parque Nacional Los Glaciares,HUEMUL,2011-12-14,"-49,70354","-73,02434",370,Ladera Sur del Seno Moyano,Ladera con suelo rocoso y bosque bajo.ÿCauce de arroyo.ÿPendiente moderada; exposici¢n N-NO.,Muy bueno,"Tursimo, sendero",0,"Huellas Sendero, ramoneo, echadero",2011,262,Glaciares,12,primavera
736,PNLG,Parque Nacional Los Glaciares,HUEMUL,2011-12-15,"-49,71548","-73,10082",510,"Extremo Oeste del Seno Moyano, sobre ladera Este del Cerro Moyano, arriba deÿLaguna Verde.","Bosque de lenga, con mait‚n magellanico y notro. Exposici¢n Este.",Muy bueno,,0,"Huellas Bosteo Senderos, ramoneo",2011,263,Glaciares,12,primavera
722,PNLG,Parque Nacional Los Glaciares,HUEMUL,2011-12-16,"-49,332","-72,987",620,"Campamento De Agostini, 500 m de la naciente del R¡o Fitz Roy.","Bosque de lenga, morenas. Fondo de valle.",,"Turismo, sendero, campamento",1,,2011,255,Glaciares,12,primavera
915,PNLG,Parque Nacional Los Glaciares,HUEMUL,2011-12-16,"-49,6785","-72,9604",400,"Ladera Sur del Canal Moyano, 2,2 km al Este de la Laguna del Aserradero","Ladera de pendiente leve, exposici¢n Norte. Estepa arbustiva, neneo.",,"Turismo, sendero",0,pelos,2011,376,Glaciares,12,primavera
153,SANTA CRUZ,,HUEMUL,2011-12-19,"-48,89823","-72,69254",260,"Desembocadura del R?o Mart?nez de Rozas?en el Lago San Mart?n, Puesto Mart?nez de Rozas, Ea. El C?ndor, Santa Cruz.","Playa de lago y desembocadura de r?o, exposici?n Norte; con vegetaci?n achaparrada en?las?margenes . Matorral y bosques cercanos.",,"Ganadero, vacunos, equinos. Ocasionalmente ingreso de ganado desde Chile. Uso ocasional de perros para arreo.",2,,2011,2016,monumento,12,primavera
81,SANTA CRUZ,,HUEMUL,2011-12-21,"-49,0697","-72,8773",520,"Margen Este del Lago del Desierto, por sendero, a 2 km del extremo Sur del Lago.","Bosque de lenga, ladera de pendiente moderada. Exposici?n Oeste.",,"Turismo, sendero.",1,,2011,2131,reservalagodesierto,12,primavera
723,PNLG,Parque Nacional Los Glaciares,HUEMUL,2011-12-28,"-49,34514","-73,003",1070,"Arroyo del Cerro Solo, Glaciar Grande.","Bosque; acarreo en ladera,ÿl¡mite del bosque.",,,1,Huellas,2011,256,Glaciares,12,primavera
724,PNLG,Parque Nacional Los Glaciares,HUEMUL,2011-12-29,"-49,328","-72,953",600,"Margen Norte del Valle del R¡o Fitz Roy, por la zona del cruce de las sendas Madre e Hija y Laguna Torre.","Bosque alto de lenga adulto, pendiente leve. Sotobosque abierto, orqu¡deas, michay, etc.",,"Turismo, sendero",1,,2011,257,Glaciares,12,primavera
874,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-01,"-49,33273","-72,92989",600,"Ladera Norte del R¡o Fitz Roy, al Oeste del Mirador Torre",Ladera de pendiente moderada con bosque de lenga y pastizal. Exposici¢n SO.,Muy bueno,"Turismo, sendero",1,,2012,352,Glaciares,12,primavera
875,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-03,"-49,33275","-72,93126",560,"Ladera Norte del R¡o Fitz Roy, al Oeste del Mirador Torre",Ladera de pendiente leve con bosque de lenga,Muy bueno,"Turismo, sendero",1,,2012,353,Glaciares,12,primavera
100,SANTA CRUZ,RNS_Ricanor,HUEMUL,2012-12-09,"-49,2444","-72,966",700,Ladera Este-NE del Cerro El?ctrico,"Ladera de pendiente moderada a pronunciada, con bosque de lenga con notro, siete camisas, murtilla y herb?ceas. Exposici?n Este a Norte.",Regular por ganader?a,Propiedad privada con vacunos. Turismo,1,Bosteo,2012,2149,reservalagodesierto,12,primavera
878,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-09,"-49,33294","-72,95965",570,"Ladera Norte del R¡o Fitz Roy, 2,5 km al Este de la naciente","Ladera de pendiente moderada con bosque de lenga, pastizal y arbustos dispersos. Rocas grandes",Muy bueno,"Turismo, sendero",2,,2012,356,Glaciares,12,primavera
876,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-09,"-49,33282","-72,92673",610,"Ladera Norte del R¡o Fitz Roy, al NO del Cerro Dos C¢ndores","Ladera de pendiente moderada con bosque de lenga maduro, abierto, siete camisas, notro y pastizal, cacho de cabra, etc. Troncos grandes caidos y roquedales.",Muy bueno,"Turismo, sendero",1,,2012,354,Glaciares,12,primavera
877,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-09,"-49,334","-72,98785",635,"Costa Sur del R¡o Fitz Roy, 600 m aguas abajo de la naciente","Fondo de valle. Morena lateral de pendiente pronunciada, exposici¢n Norte. Suelo desnudo con lengas dispersas.",Muy bueno,"Turismo, campamento ÿ",1,,2012,355,Glaciares,12,primavera
879,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-13,"-49,3286","-72,9724",585,"Costa Norte del R¡o Fitz Roy, 1,2 km al Este de Laguna Torre","Costa de r¡o, de pendiente leve. Bosque de lenga en ambas m rgenes.",Muy bueno,"Turismo, sendero",1,,2012,357,Glaciares,12,primavera
880,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-14,"-49,3294","-72,9764",593,"Costa Norte del R¡o Fitz Roy, 900 m al Este de laguna Torre.ÿ","Costa de r¡o, muy pedregoso con renovales y sectores con lengas grandes",Muy bueno,"Turismo, sendero, campamento.",2,,2012,358,Glaciares,12,primavera
881,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-14,"-49,33255","-72,98778",620,"Costa Norte del R¡o Fitz Roy, 450 m de la naciente en Laguna Torre","Morena, costa de r¡o, bosquecito de lenga.ÿ",Bueno,"Turismo, campamento, sendero, miradores.",2,,2012,359,Glaciares,12,primavera
882,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-18,"-49,3321","-72,9385",560,"Ladera Norte del R¡o Fitz Roy, al Oeste del Mirador Torre","Bosque de lenga maduro con pastizal, y transici¢n al arbustal de la zona costera. Pendiente leve en fondo de valle.",Muy bueno,"Turismo, sendero",3,,2012,360,Glaciares,12,primavera
883,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-19,"-49,3322","-72,9401",550,"Ladera Norte del R¡o Fitz Roy, al Oeste del Mirador Torre","Arbustal y ¤irantal bajo con pastizal; pendiente leve, fondo de valleÿ",Muy bueno,"Turismo, sendero, mirador",1,,2012,361,Glaciares,12,primavera
908,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-20,"-49,5971","-72,9365",300,"Ladera Sur del R¡o Mascarello, 700 m al Oeste de la desembocadura.","Ladera de exposici¢n Norte y pendiente moderada. Vegetaci¢n muy densa y cerrada, espino negro , chapel, siete camisas, notro, calafate, maitencillo (Maytenus maguellanica), chaura, murtilla, y varias orqu¡deas: Gavilea wittei, G. litoralis, Correorchi",Muy bueno,Reserva natural Estricta,0,Huellas,2012,369,Glaciares,12,primavera
884,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-20,"-49,3188","-72,8962",450,Ladera NE del Cerro Rosado,"Ladera de pendiente leve, pastizal con bosque bajo y disperso, roquedales.",Bueno,"Turismo, sendero",1,,2012,362,Glaciares,12,primavera
909,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-20,"-49,6042","-72,94145",500,"Ladera Sur del R¡o Mascarello, a 1,5 km al Oeste de la desembocadura","Ladera de exposici¢n Norte, con pendiente fuerte. Bosque de lenga abierto con matorral bajo de maitencillo (M. magellanica), chaura, murtilla y orqu¡deas, Gavilea sp. y Correorchis cyllindrostachya.ÿ","Bueno, con signos de incendios antiguos.",Reserva Natural Estricta,0,Bosteo Ramoneo,2012,370,Glaciares,12,primavera
907,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-21,"-49,60835","-72,96994",500,"Ladera Sur del R¡o Mascarello, 3,3 km al Oeste de la desembocadura","Ladera con bosque abierto de lenga con arbustivas bajas y herb ces, calafate, arvejilla, Valeriana, Senecio, coirones, chaura, neneo, etc. Exposici¢n Norte, pendiente leve. Sectores rocosos.","Muy bueno, con algunos sectores incendiados",Reserva Natural Estricta,0,cueros y pelos,2012,368,Glaciares,12,primavera
906,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-21,"-49,6036","-72,9724",610,"Ladera Norte del R¡o Mascarello, 3,2 km al Oeste de la desembocadura en el Lago Viedma.ÿ","Ladera de pendiente pronunciada, exposici¢n Sur, con bosque abierto de lenga y matorral. Muchos troncos viejos caidos. Roquedales.","Muy bueno, con indicios de incendios antiguos",Reserva Natural Estricta,1,,2012,367,Glaciares,12,primavera
885,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-21,"-49,3277","-72,9465",655,"Ladera Norte del R¡o Fitz Roy, altura del extremo SE de la Loma de Las Pizarras","Bosque de lenga alto, ladera de exposici¢n Sur con pendiente moderada.",Muy bueno,"Turismo, sendero",2,,2012,363,Glaciares,12,primavera
913,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-21,"-49,61333","-72,99655",560,"Ladera Sur del R¡o Mascarello, 5,3 km al Oeste de la desembocadura","Ladera de exposici¢n Norte y pendiente moderada. Bosque de lenga abierto con troncos caidos viejos; chaura, murtilla, maitencillo, orqu¡deas, Gavilea sp.","Bueno, en recuperaci¢n de incendios antiguos",Reserva Natural Estricta,0,Huellas Ramoneo,2012,374,Glaciares,12,primavera
911,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-21,"-49,6067","-72,956",500,"Ladera Sur del R¡o Mascarello, 2,5 km al Oeste de la desembocadura","Ladera de exposici¢n Norte y pendiente moderada. Vegetaci¢n arbustiva y herb cea, coir¢n, Senecio, neneo, mosaiquillo (Baccharis patagonica), anemona, calafate, topa topa, Gavilea supralabellata, valeriana.","Muy bueno, con sectores incendiados hace d‚cadas",ÿReserva Natural Estricta,0,Huellas Bosteo Ramoneo,2012,372,Glaciares,12,primavera
912,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-21,"-49,61","-72,9793",650,"Ladera Sur del R¡o Mascarello, 4 km al Oeste de la desembocadura","Ladera de exposici¢n Norte y pendiente moderada. Bosque de lenga abierto con mucho tronco caido; maitencillo (M. maguellanica) parrilla, notro, mosaiquillo, chapel, siete camisas.","Bueno, en recuperaci¢n de incendios antiguos",ÿReserva Natural Estricta,0,Bosteo Ramoneo,2012,373,Glaciares,12,primavera
910,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-21,"-49,6052","-72,95",510,"Ladera Sur del R¡o Mascarello, a 2 km de la desembocadura.","Ladera de exposici¢n Norte, de pendiente moderada, con vegetaci¢n baja, coiron, neneo, murtilla, calafate, Valeriana carnosa, siete camisas, chapel, etc.ÿ","Bueno, con signos de incendios antiguos.",Reserva Natural Estricta,0,Huellas Bosteo Ramoneo,2012,371,Glaciares,12,primavera
886,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-22,"-49,3315","-72,9181",550,"Ladera Norte del R¡o Fitz Roy, al NE del Cerro Dos C¢ndoresÿ",Ladera de pendiente leve con bosque abierto de lenga,Bueno,"Turismo, senderos, mirador",1,,2012,364,Glaciares,12,primavera
887,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-28,"-49,288","-72,9504",724,Mall¡n al NE de Laguna Madre,Mall¡n de pendiente leve en fondo de valle,Muy bueno,"Turismo, sendero",0,Huellas,2012,365,Glaciares,12,primavera
888,PNLG,Parque Nacional Los Glaciares,HUEMUL,2012-12-31,"-49,3257","-72,9472",710,"Ladera Noret del R¡o Fitz Roy, extremo SE de la Loma de Las Pizarras","Bosque maduro de lenga en ladera de pendiente moderada. Vegetaci¢n herb cea, orqu¡deas.",Muy bueno,"Turismo, sendero",2,,2012,366,Glaciares,12,primavera
1068,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-12-01,"-49,3294","-72,977",600,"Orilla Norte del R¡o Fitz Roy, a 850 metros al Este de Laguna Torre",Orilla de r¡o,Muy bueno,"Turismo, sendero a unos 70 metros al norte de los animalesÿ",2,,2013,448,Glaciares,12,primavera
1067,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-12-01,"-49,328","-72,9867",640,Morena Laguna Torre,"Morena. Lengas y notros, suelo pedregoso, pendiente leve",Bueno a muy bueno,"Turismo, senderos, campamentos",1,,2013,447,Glaciares,12,primavera
1069,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-12-02,"-49,333","-72,9873",610,"Costa Norte del R¡o Fitz Roy, 500 metros al Este de la naciente en Laguna Torre","Bosque de lenga, ¤ire, arbustos. Costa, morena. Pendiente leve.",Bueno,"Turismo, sendero, campamento",1,,2013,449,Glaciares,12,primavera
1153,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-12-04,"-49,3332","-72,9572",600,"Margen Norte del R¡o Fitz Roy, senda a Lag. Torre","Fondo de valle, pendiente leve, bosque de lenga y ¤ire, suelo cubierto",Bueno,"Turismo, sendero, campamentos, miradores",1,,2013,452,Glaciares,12,primavera
1155,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-12-06,"-49,33287","-72,98425",600,"Margen Norte del R¡o Fitz Roy, a 620 m de la Laguna Torre","Fondo de valle, sector costero del r¡o; rocas, bosque de lenga, ¤ireÿ",Bueno,"Turismo, sendero, campamento",2,,2013,454,Glaciares,12,primavera
1154,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-12-06,"-49,3326","-72,9864",610,"Margen Norte del R¡o Fitz Roy, a 500 m de la Laguna Torre ÿ","Fondo de valle, pendiente leve, bosque de lenga con ¤ire, calafateÿ",Bueno,"Turismo, sendero, campamento",2,,2013,453,Glaciares,12,primavera
1156,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-12-07,"-49,3221","-72,993",700,Morena NE de Laguna Torre,"Morena, bosque de lenga cercano, notros",Bueno,"Turismo, sendero, mirador",2,,2013,455,Glaciares,12,primavera
1157,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-12-08,"-49,322","-72,9928",700,Morena NE de Laguna Torre,"Morena, bosque de lenga cercano, con notro murtilla; suelo pedregoso",Bueno,"Turismo, sendero, miradorÿ",2,,2013,456,Glaciares,12,primavera
1159,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-12-15,"-49,32476","-72,97068",600,Valle del R¡o Fitz Roy al Sur de la Loma de Las Pizarras,"Fondo de valle de pendiente leve, bosque de lenga abierto, suelo arenoso.",Bueno,"Turismo, sendero, campamentos",1,,2013,458,Glaciares,12,primavera
1160,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-12-15,"-49,25321","-72,94524",560,"Ladera Este del R¡o Blanco, 1,2 km al Norete de Laguna Piedras Blancas","Bosque de lenga, ¤ires, calafate. Pendiente leve, exposici¢n Oeste",Muy bueno,"Turismo, sendero, miradorA media hora de Hoster¡a El Pilar, camino a Poincenot",0,Huellas,2013,459,Glaciares,12,primavera
1158,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-12-17,"-49,46557","-73,06431",800,"Ladera SO del Cerro Huemul, sobre la margen del R¡o Paula","Ladera de pendiente moderada, suelo pedregoso, murtilla; manchones de bosqueÿ",Muy bueno,"Turismo, sendero",1,,2013,457,Glaciares,12,primavera
1161,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-12-28,"-49,27372","-72,96538",700,"Margen Oeste del R¡o Blanco, 1,2 km al Sur de Laguna Piedras Blancas","Ladera de pendiente leve con bosque de lenga abierto, calafate, chaura; exposici¢n Norte",Bueno,"Turismo, sendero, campamentos cercanos",1,,2013,460,Glaciares,12,primavera
118,SANTA CRUZ,,HUEMUL,2013-12-29,"-49,18564","-72,9478",470,"Valle del R?o de Las Vueltas, extremo Norte de Laguna C?ndor","Fondo de valle, bosque de lenga","Regular por pastoreo, camino","Propiedades privadas, ganader?a. Tursimo, camino vehicular",1,,2013,2166,reservalagodesierto,12,primavera
1163,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-12-30,"-49,33314","-72,95794",580,"Margen Norte del R¡o Fitz Roy, al Sur de la Loma de Las Pizarras","Fondo de valle con bosque de lenga muy abierto, pastizal alto, calafate, ¤ire. Sector de morena antigua.",Muy bueno,"Turismo, sendero",1,,2013,462,Glaciares,12,primavera
1162,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-12-30,"-49,3332","-72,95726",560,"Margen Norte del R¡o Fitz Roy, al Sur de la Loma de Las Pizarrasÿ","Fondo de valle, bosque de lenga abierto con renovales, pastizal, ¤ires. Sector de morenas antiguas",Bueno,"Turismo, sendero",2,,2013,461,Glaciares,12,primavera
119,SANTA CRUZ,RNS_Ricanor,HUEMUL,2013-12-31,"-49,2346","-72,96894",477,"Margen Norte del R?o El?ctrico, 3,3 km aguas arriba de la confluencia con R?o Blanco. Campo Los Huemules","Fondo de valle, costa de r?o, comienzo de ladera contigua con bosque de lenga",Bueno a muy bueno,"Turismo, sendero. Propiedad privada (Reserva)",1,,2013,2167,reservalagodesierto,12,primavera
1164,PNLG,Parque Nacional Los Glaciares,HUEMUL,2013-12-31,"-49,3333","-72,9574",580,"Margen Norte del R¡o Fitz Roy, al Sur de la Loma de Las Pizarras","Fondo de valle, extremo de morena antigua. Bosque de lenga abierto, calafate, siete camisas, pastizal, coiron. Pendiente leve",Bueno,"Turismo, sendero",1,,2013,463,Glaciares,12,primavera
148,SANTA CRUZ,RNS_Ricanor,HUEMUL,2014-12-02,"-49,23284","-72,97424",490,"Margen sur del R?o El?ctrico, 4 km al oeste de la confluencia con el R?o Blanco","Ladera baja, fondo de valle, pendiente leve. Bosque de lenga. Exposici?n NE",Bueno,"Turismo, sendero, camino de abastecimiento a campamento, circulaci?n con fourtrax",1,,2014,2189,reservalagodesierto,12,primavera
1299,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-12-03,"-49,28805","-72,89232",400,"Ladera Oeste del valle del R¡o de las Vueltas, 900 m al norte del Chorrillo del Salto","Fondo de valle con vegetaci¢n mayormente esteparia, coir¢n, neneo, calfate, Valeriana, y bosque cercano. Exposici¢n NE. Suelo arenoso.",Bueno,"Turismo, camino vehicular",1,,2014,544,Glaciares,12,primavera
1300,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-12-03,"-49,32864","-72,97601",595,"Margen norte del R¡o Fitz Roy, 900 metros al Este de Laguna Torre","Fondo de valle, inicio de ladera, pendiente leve, exposici¢n Este. Bosque de lenga. Sector de morenas.",Bueno a muy bueno,"Tursimo, senderos",1,,2014,545,Glaciares,12,primavera
1301,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-12-04,"-49,47374","-72,98282",310,"Ladera sureste del Cerro Huemul, 800 a 900 metros al norte de Bah¡a T‚mpanos, Lago Viedma","Ladera de pendiente moderada con bosque de lenga y matorral. Le¤a dura. Exposici¢n Este, suelo pedregoso",Bueno a muy bueno,"Turismo, sendero. Presencia no autorizada de ganado vacuno y equino.ÿ",1,Huellas Bosteo Sendero.,2014,546,Glaciares,12,primavera
1303,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-12-08,"-49,33203","-72,93159",565,"Margen Norte del R¡o Fitz Roy, 650 m al NO del Cerro Dos C¢ndores","Fondo de valle, comienzo de ladera; pendiente leve. Bosque de lenga abierto con pastizal y herb ceas. Exposici¢n mayormente sur",Bueno a muy bueno,"Turismo, sendero",1,,2014,548,Glaciares,12,primavera
1302,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-12-08,"-49,33151","-72,93405",570,"Laguna de la Barreta, 800 metros al noroeste del Cerro Dos C¢ndores",Costa de laguna semipermanente rodeada de bosque de lenga,Bueno a muy bueno,"Tursimo, sendero",1,,2014,547,Glaciares,12,primavera
1305,PNLG,Parque Nacional Los Glaciares,HUEMUL,2014-12-10,"-49,32977","-72,97451",560,"Margen norte del R¡o Fitz Roy, 1 km al Este de Laguna Torre","Fondo de valle, costa de r¡o, con mayor¡a de suelo desnudo con lengas y ¤ire bajos y algunas herb ceas. Suelo arenoso, pedregoso. Bosque de lenga en comienzo de ladera.ÿ",Bueno a muy bueno,"Turismo, sendero. Campamento a 1 km",1,,2014,550,Glaciares,12,primavera
